channel,tool,url
nostr,bitcoin-records-checkup,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/bitcoin-records-checkup/?utm_source=nostr&utm_medium=social&utm_campaign=ev_free_tools
nostr,sats-stack-readiness,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/sats-stack-readiness/?utm_source=nostr&utm_medium=social&utm_campaign=ev_free_tools
nostr,self-custody-paper-trail,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/self-custody-paper-trail/?utm_source=nostr&utm_medium=social&utm_campaign=ev_free_tools
bluesky,bitcoin-records-checkup,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/bitcoin-records-checkup/?utm_source=bluesky&utm_medium=social&utm_campaign=ev_free_tools
bluesky,sats-stack-readiness,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/sats-stack-readiness/?utm_source=bluesky&utm_medium=social&utm_campaign=ev_free_tools
bluesky,self-custody-paper-trail,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/self-custody-paper-trail/?utm_source=bluesky&utm_medium=social&utm_campaign=ev_free_tools
telegram,bitcoin-records-checkup,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/bitcoin-records-checkup/?utm_source=telegram&utm_medium=social&utm_campaign=ev_free_tools
telegram,sats-stack-readiness,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/sats-stack-readiness/?utm_source=telegram&utm_medium=social&utm_campaign=ev_free_tools
telegram,self-custody-paper-trail,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/self-custody-paper-trail/?utm_source=telegram&utm_medium=social&utm_campaign=ev_free_tools
discord,bitcoin-records-checkup,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/bitcoin-records-checkup/?utm_source=discord&utm_medium=social&utm_campaign=ev_free_tools
discord,sats-stack-readiness,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/sats-stack-readiness/?utm_source=discord&utm_medium=social&utm_campaign=ev_free_tools
discord,self-custody-paper-trail,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/self-custody-paper-trail/?utm_source=discord&utm_medium=social&utm_campaign=ev_free_tools
youtube,bitcoin-records-checkup,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/bitcoin-records-checkup/?utm_source=youtube&utm_medium=social&utm_campaign=ev_free_tools
youtube,sats-stack-readiness,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/sats-stack-readiness/?utm_source=youtube&utm_medium=social&utm_campaign=ev_free_tools
youtube,self-custody-paper-trail,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/self-custody-paper-trail/?utm_source=youtube&utm_medium=social&utm_campaign=ev_free_tools
substack,bitcoin-records-checkup,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/bitcoin-records-checkup/?utm_source=substack&utm_medium=social&utm_campaign=ev_free_tools
substack,sats-stack-readiness,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/sats-stack-readiness/?utm_source=substack&utm_medium=social&utm_campaign=ev_free_tools
substack,self-custody-paper-trail,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/self-custody-paper-trail/?utm_source=substack&utm_medium=social&utm_campaign=ev_free_tools
nostr,start,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/start/?utm_source=nostr&utm_medium=social&utm_campaign=ev_start_here
bluesky,start,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/start/?utm_source=bluesky&utm_medium=social&utm_campaign=ev_start_here
telegram,start,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/start/?utm_source=telegram&utm_medium=social&utm_campaign=ev_start_here
discord,start,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/start/?utm_source=discord&utm_medium=social&utm_campaign=ev_start_here
youtube,start,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/start/?utm_source=youtube&utm_medium=social&utm_campaign=ev_start_here
substack,start,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/start/?utm_source=substack&utm_medium=social&utm_campaign=ev_start_here
instagram,start,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/start/?utm_source=instagram&utm_medium=social&utm_campaign=ev_start_here
tiktok,start,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/start/?utm_source=tiktok&utm_medium=social&utm_campaign=ev_start_here
nostr,product-finder,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/product-finder/?utm_source=nostr&utm_medium=social&utm_campaign=ev_product_finder
bluesky,product-finder,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/product-finder/?utm_source=bluesky&utm_medium=social&utm_campaign=ev_product_finder
telegram,product-finder,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/product-finder/?utm_source=telegram&utm_medium=social&utm_campaign=ev_product_finder
discord,product-finder,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/product-finder/?utm_source=discord&utm_medium=social&utm_campaign=ev_product_finder
youtube,product-finder,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/product-finder/?utm_source=youtube&utm_medium=social&utm_campaign=ev_product_finder
substack,product-finder,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/product-finder/?utm_source=substack&utm_medium=social&utm_campaign=ev_product_finder
instagram,product-finder,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/product-finder/?utm_source=instagram&utm_medium=social&utm_campaign=ev_product_finder
tiktok,product-finder,https://exitvelocitybtc.github.io/exitvelocity-audience-tools/product-finder/?utm_source=tiktok&utm_medium=social&utm_campaign=ev_product_finder
